created,facility,ward,subcounty,county,MOH_FacilityID,MOH_IndicatorCode,DATIM_Disag_ID,category,MOH_Indicator_Name,DATIM_Disag_Name,khis_data,datim_data,weight,concodance(%),khis_minus_datim
2022-10-01,Bumula Sub County Hospital,Bumula Ward,Bumula Sub County,Bungoma County,Gci6fQrejup,AQsTt7jtKbt,Hyvw9VnZ2ch.VdMgEQkOtuV,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 50-54, Female, Positive",12,13,0.0027305187985717286,0.26212980466288593,-1
2022-10-01,Bungoma County Referral Hospital,Township Ward,Kanduyi Sub County,Bungoma County,WDJtmgLjGD8,oOOnacUi9Jm,Hyvw9VnZ2ch.i1yTaswn4qW,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 50-54, Male, Positive",40,39,0.008191556395715185,0.8087865808427651,1
2022-10-01,Bahai Dispensary,Kimilili Ward,Kimilili Sub County,Bungoma County,X7szCNmxLXn,wbJOu4h2SSz,Hyvw9VnZ2ch.jjUGfPF0ObP,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-4, Male, Positive",8,7,0.0014702793530770846,0.13722607295386124,1
2022-10-01,Bahai Dispensary,Kimilili Ward,Kimilili Sub County,Bungoma County,X7szCNmxLXn,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",1,1,0.00021003990758244065,0.021003990758244065,0
2022-10-01,Bahai Dispensary,Kimilili Ward,Kimilili Sub County,Bungoma County,X7szCNmxLXn,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",1,1,0.00021003990758244065,0.021003990758244065,0
2022-10-01,Bungoma County Referral Hospital,Township Ward,Kanduyi Sub County,Bungoma County,WDJtmgLjGD8,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",59,58,0.012182314639781559,1.2078192292432999,1
2022-10-01,Chebukaka Health Centre,Mukuyuni Ward,Kabuchai Sub County,Bungoma County,tZYpN3x4Zwn,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",1,1,0.00021003990758244065,0.021003990758244065,0
2022-10-01,Chebukutumi Dispensary,Malakisi/South Kulisiru Ward,Sirisia Sub County,Bungoma County,rfC2H5qMeuz,AQsTt7jtKbt,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",1,10,0.002100399075824407,0.03818907410589831,-9
2022-10-01,Chemwa Bridge Dispensary,West Nalondo Ward,Kabuchai Sub County,Bungoma County,jkmJn5wPZ9T,AQsTt7jtKbt,Hyvw9VnZ2ch.zqARzn2wVj5,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25-29, Female, Positive",1,20,0.004200798151648814,0.04000760144427441,-19
2022-10-01,Cheptais Sub County Hospital,Cheptais Ward,Cheptais Sub County,Bungoma County,qCpPJL5V2m1,oOOnacUi9Jm,Hyvw9VnZ2ch.y9LP85d8t4b,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25-29, Male, Positive",12,11,0.0023104389834068474,0.22099851145630717,1
2022-10-01,Chesikaki Dispensary,Chesikaki Ward,Cheptais Sub County,Bungoma County,gFHxw12vU5Y,AQsTt7jtKbt,Hyvw9VnZ2ch.PEXIFVXGP9S,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 40-44, Female, Positive",6,17,0.0035706784289014915,0.18629626585572998,-11
2022-10-01,Chwele Sub County Hospital,Kabuchai/Chwele Ward,Kabuchai Sub County,Bungoma County,qZCaWe683G3,oOOnacUi9Jm,Hyvw9VnZ2ch.zouTxRQ0kXP,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 40-44, Male, Positive",14,19,0.003990758244066373,0.3386097904056316,-5
2022-10-01,Chwele Friends Dispensary,Namwela Ward,Sirisia Sub County,Bungoma County,fUo2NrKCikw,AQsTt7jtKbt,Hyvw9VnZ2ch.J8fGj3Iefbc,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 45-49, Female, Positive",15,16,0.0033606385213190504,0.3252230827082952,-1
2022-10-01,Bokoli Hospital,Bokoli Ward,Webuye West Sub County,Bungoma County,L7s7lF6nv95,wbJOu4h2SSz,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Female, Positive",9,9,0.001890359168241966,0.1890359168241966,0
2022-10-01,Bukembe Dispensary,Bukembe East Ward,Kanduyi Sub County,Bungoma County,lSB8vsporuH,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Male, Positive",15,15,0.00315059861373661,0.315059861373661,0
2022-10-01,GK Prison Dispensary ( Bungoma South),Township Ward,Kanduyi Sub County,Bungoma County,VCqt9ZTuNPR,AQsTt7jtKbt,Hyvw9VnZ2ch.yWgBf6UOK8d,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 55-59, Female, Positive",1,2,0.0004200798151648813,0.028005321010992085,-1
2022-10-01,Kaborom Dispensary,Kaptama Ward,Mt Elgon Sub County,Bungoma County,IpxTP5z54Zq,AQsTt7jtKbt,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",1,1,0.00021003990758244065,0.021003990758244065,0
2022-10-01,Kaboywo Dispensary,Kaptama Ward,Mt Elgon Sub County,Bungoma County,C4YEx5WBZn0,AQsTt7jtKbt,Hyvw9VnZ2ch.zqARzn2wVj5,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25-29, Female, Positive",1,7,0.0014702793530770846,0.03675698382692712,-6
2022-10-01,Kabuchai Health Centre,Kabuchai/Chwele Ward,Kabuchai Sub County,Bungoma County,OOXFr1NfIlA,AQsTt7jtKbt,Hyvw9VnZ2ch.Vi8sd7mvZW4,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 30-34, Female, Positive",7,35,0.007351396765385423,0.24504655884618076,-28
2022-10-01,Kabula Health Centre,Kabula Ward,Bumula Sub County,Bungoma County,S1i3cmxCbgX,AQsTt7jtKbt,Hyvw9VnZ2ch.hRq4baaUamW,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 35-39, Female, Positive",3,4,0.0008401596303297626,0.07201368259969393,-1
2022-10-01,Machwele Dispensary,West Bukusu Ward,Bumula Sub County,Bungoma County,tNO45kPRfaQ,oOOnacUi9Jm,Hyvw9VnZ2ch.XcW5HWccYYZ,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 35-39, Male, Positive",1,1,0.00021003990758244065,0.021003990758244065,0
2022-10-01,kambini Dispensary,Kimilili Ward,Kimilili Sub County,Bungoma County,Z3nXezhi41F,AQsTt7jtKbt,Hyvw9VnZ2ch.PEXIFVXGP9S,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 40-44, Female, Positive",1,1,0.00021003990758244065,0.021003990758244065,0
2022-10-01,Kamuneru Dispensary,Elgon Ward,Mt Elgon Sub County,Bungoma County,KfpHa5sPLwp,AQsTt7jtKbt,Hyvw9VnZ2ch.VdMgEQkOtuV,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 50-54, Female, Positive",1,3,0.000630119722747322,0.0315059861373661,-2
2022-10-01,Mahanga Dispensary,Bokoli Ward,Webuye West Sub County,Bungoma County,MjZJNnJXU7s,oOOnacUi9Jm,Hyvw9VnZ2ch.i1yTaswn4qW,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 50-54, Male, Positive",1,3,0.000630119722747322,0.0315059861373661,-2
2022-10-01,Kanganga Dispensary,Cheptais Ward,Cheptais Sub County,Bungoma County,F4nfu4TzPnq,AQsTt7jtKbt,Hyvw9VnZ2ch.yWgBf6UOK8d,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 55-59, Female, Positive",1,2,0.0004200798151648813,0.028005321010992085,-1
2022-10-01,Kapkateny Dispensary,Kapkateny Ward,Cheptais Sub County,Bungoma County,xq0lRpKYnEm,AQsTt7jtKbt,Hyvw9VnZ2ch.ay6Bp2UGIE5,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 60-64, Female, Positive",1,1,0.00021003990758244065,0.021003990758244065,0
2022-10-01,Makhanga Dispensary,Naitiri/Kabuyefwe Ward,Tongaren Sub County,Bungoma County,KdtVVSJJSbP,oOOnacUi9Jm,Hyvw9VnZ2ch.lNnwcd2RT4K,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 60-64, Male, Positive",2,1,0.00021003990758244065,0.014002660505496043,1
2022-10-01,Bukokholo Dispensary,Lwandanyi Ward,Sirisia Sub County,Bungoma County,IyKvH0rBqjM,wbJOu4h2SSz,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-4, Female, Positive",1,3,0.000630119722747322,0.0315059861373661,-2
2022-10-01,Bokoli Hospital,Bokoli Ward,Webuye West Sub County,Bungoma County,L7s7lF6nv95,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",11,11,0.0023104389834068474,0.23104389834068476,0
2022-10-01,Bokoli Hospital,Bokoli Ward,Webuye West Sub County,Bungoma County,L7s7lF6nv95,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",8,8,0.0016803192606595252,0.16803192606595252,0
2022-10-01,Makhonge Health Centre,Kamukuywa Ward,Kimilili Sub County,Bungoma County,BDrlSp3SHoq,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",7,11,0.0023104389834068474,0.1797008098205326,-4
2022-10-01,Karima Dispensary (Bungoma),Mbakalo Ward,Tongaren Sub County,Bungoma County,Waoec9qt8ol,AQsTt7jtKbt,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",33,36,0.007561436672967864,0.723267855675187,-3
2022-10-01,Makutano Health Centre,Soysambu/Mitua Ward,Tongaren Sub County,Bungoma County,OochC7lpTbO,oOOnacUi9Jm,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",2,5,0.0010501995379122034,0.06001140216641162,-3
2022-10-01,Kayaya Dispensary,Matulo Ward,Webuye West Sub County,Bungoma County,lCVPvilzEK3,AQsTt7jtKbt,Hyvw9VnZ2ch.zqARzn2wVj5,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25-29, Female, Positive",1,20,0.004200798151648814,0.04000760144427441,-19
2022-10-01,Mechimeru Model Health Center,East Sang'alo Ward,Kanduyi Sub County,Bungoma County,C5PLq7spOnB,oOOnacUi9Jm,Hyvw9VnZ2ch.YDzeLL6xf5o,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 30-34, Male, Positive",8,9,0.001890359168241966,0.17791615701100855,-1
2022-10-01,Khasoko Health Centre,Khasoko Ward,Bumula Sub County,Bungoma County,OwaQqvBExjF,AQsTt7jtKbt,Hyvw9VnZ2ch.hRq4baaUamW,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 35-39, Female, Positive",1,56,0.011762234824616677,0.04127099938461992,-55
2022-10-01,Miendo Dispensary,Bokoli Ward,Webuye West Sub County,Bungoma County,yqVCQqifDtt,oOOnacUi9Jm,Hyvw9VnZ2ch.XcW5HWccYYZ,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 35-39, Male, Positive",1,10,0.002100399075824407,0.03818907410589831,-9
2022-10-01,Kibabii Health Centre,Marakaru/Tuuti Ward,Kanduyi Sub County,Bungoma County,WbXUhoNpJSk,AQsTt7jtKbt,Hyvw9VnZ2ch.PEXIFVXGP9S,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 40-44, Female, Positive",8,47,0.009871875656374712,0.28718183727635527,-39
2022-10-01,Kibisi Dispensary,Mbakalo Ward,Tongaren Sub County,Bungoma County,xlpkJEXcIDZ,AQsTt7jtKbt,Hyvw9VnZ2ch.J8fGj3Iefbc,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 45-49, Female, Positive",2,43,0.009031716026044948,0.08028192023151065,-41
2022-10-01,Milo Health Centre,Sitikho Ward,Webuye West Sub County,Bungoma County,kPQ0eHv8sXA,oOOnacUi9Jm,Hyvw9VnZ2ch.zUjkTTlva36,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 45-49, Male, Positive",5,20,0.004200798151648814,0.16803192606595255,-15
2022-10-01,Kibuke Dispensary,West Bukusu Ward,Bumula Sub County,Bungoma County,T9Z9ITASXzK,AQsTt7jtKbt,Hyvw9VnZ2ch.VdMgEQkOtuV,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 50-54, Female, Positive",1,43,0.009031716026044948,0.041053254663840674,-42
2022-10-01,Mt Elgon Sub County Hospital,Elgon Ward,Mt Elgon Sub County,Bungoma County,x0iSqHsozPd,oOOnacUi9Jm,Hyvw9VnZ2ch.i1yTaswn4qW,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 50-54, Male, Positive",12,22,0.004620877966813695,0.32617962118684907,-10
2022-10-01,Kimaeti Health centre,Kimaeti Ward,Bumula Sub County,Bungoma County,XbRB4QvjEBy,AQsTt7jtKbt,Hyvw9VnZ2ch.yWgBf6UOK8d,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 55-59, Female, Positive",7,35,0.007351396765385423,0.24504655884618076,-28
2022-10-01,Mukhe Dispensary,Misikhu Ward,Webuye West Sub County,Bungoma County,TXhsFr3T2FR,oOOnacUi9Jm,Hyvw9VnZ2ch.N9EXA1gNh16,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 55-59, Male, Positive",1,9,0.001890359168241966,0.03780718336483932,-8
2022-10-01,Kimalewa Health Centre,Mukuyuni Ward,Kabuchai Sub County,Bungoma County,yUxuh0HkWnr,AQsTt7jtKbt,Hyvw9VnZ2ch.ay6Bp2UGIE5,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 60-64, Female, Positive",6,26,0.005461037597143457,0.20478890989287968,-20
2022-10-01,Mukuyuni Dispensary,Milima Ward,Tongaren Sub County,Bungoma County,UpaNvtGWEZi,oOOnacUi9Jm,Hyvw9VnZ2ch.lNnwcd2RT4K,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 60-64, Male, Positive",2,15,0.00315059861373661,0.07413173208792023,-13
2022-10-01,Kimilili Subcounty Hospital,Kibingei Ward,Kimilili Sub County,Bungoma County,Bs89THDd5QL,AQsTt7jtKbt,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 65+, Female, Positive",26,25,0.005250997689561016,0.5148036950550016,1
2022-10-01,Mwomo Dispensary,West Bukusu Ward,Bumula Sub County,Bungoma County,h3Ym83XgjUQ,oOOnacUi9Jm,Hyvw9VnZ2ch.Yy619I6uuTP,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 65+, Male, Positive",2,8,0.0016803192606595252,0.067212770426381,-6
2022-10-01,Elgon View Medical Cottage,Khalaba Ward,Kanduyi Sub County,Bungoma County,nvSVIH9Vnhg,wbJOu4h2SSz,Hyvw9VnZ2ch.jjUGfPF0ObP,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-4, Male, Positive",1,1,0.00021003990758244065,0.021003990758244065,0
2022-10-01,Bukembe Dispensary,Bukembe East Ward,Kanduyi Sub County,Bungoma County,lSB8vsporuH,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",8,8,0.0016803192606595252,0.16803192606595252,0
2022-10-01,Bukembe Dispensary,Bukembe East Ward,Kanduyi Sub County,Bungoma County,lSB8vsporuH,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",6,6,0.001260239445494644,0.1260239445494644,0
2022-10-01,Kituni Dispensary,Misikhu Ward,Webuye West Sub County,Bungoma County,Y8q36fpAf3t,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",1,17,0.0035706784289014915,0.039674204765572124,-16
2022-10-01,Naitiri Sub County Hospital,Mbakalo Ward,Tongaren Sub County,Bungoma County,FhqUs6aRJoX,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",20,20,0.004200798151648814,0.42007981516488135,0
2022-10-01,Nalondo Health Centre (Model),West Nalondo Ward,Kabuchai Sub County,Bungoma County,Gs3YhBmcHwO,oOOnacUi9Jm,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",3,5,0.0010501995379122034,0.07876496534341526,-2
2022-10-01,Korosiandet Dispensary,Lwandanyi Ward,Sirisia Sub County,Bungoma County,MniJ99qrhJ6,AQsTt7jtKbt,Hyvw9VnZ2ch.zqARzn2wVj5,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25-29, Female, Positive",3,48,0.010081915563957152,0.11861077134067237,-45
2022-10-01,Namwatikho Dispensary,Ndivisi Ward,Webuye East Sub County,Bungoma County,TAYspavMDFY,oOOnacUi9Jm,Hyvw9VnZ2ch.y9LP85d8t4b,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25-29, Male, Positive",1,21,0.004410838059231254,0.04009852781119322,-20
2022-10-01,Lugulu Friends Mission Hospital,Misikhu Ward,Webuye West Sub County,Bungoma County,GzJU2wkfa30,AQsTt7jtKbt,Hyvw9VnZ2ch.Vi8sd7mvZW4,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 30-34, Female, Positive",59,61,0.012812434362528881,1.2598893789820067,-2
2022-10-01,Nasianda Health Centre,Bumula Ward,Bumula Sub County,Bungoma County,HvI2Xv1NM4G,oOOnacUi9Jm,Hyvw9VnZ2ch.YDzeLL6xf5o,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 30-34, Male, Positive",1,13,0.0027305187985717286,0.039007411408167554,-12
