created,facility,ward,subcounty,county,MOH_FacilityID,MOH_IndicatorCode,DATIM_Disag_ID,category,MOH_Indicator_Name,DATIM_Disag_Name,khis_data,datim_data,weight,concodance(%),khis_minus_datim
2021-10-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Male, Positive",11,10,0.0018688095683049898,0.17798186364809426,1
2021-10-01,Gwitembe Health Centre,Ntimaru West Ward,Kuria East Sub County,Migori County,fb6IuqPC7fr,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Male, Positive",4,3,0.0005606428704914969,0.048055103184985445,1
2021-10-01,Osingo Dispensary,God Jope Ward,Suna East Sub County,Migori County,G4FemD36hGF,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Male, Positive",28,27,0.005045785834423472,0.49540442737975904,1
2021-10-01,Arombe Dispensary,Wiga Ward,Suna West Sub County,Migori County,QiXeOXMmlX0,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Male, Positive",39,38,0.0071014763595589605,0.7009249393850402,1
2021-10-01,Mariwa Health Centre,South Sakwa Ward,Awendo Sub County,Migori County,LGgFPRuWpws,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Male, Positive",25,24,0.004485142963931975,0.43936094340558124,1
2021-10-01,Kadem Tb & Leprosy Dispensary,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,Z7ruKy2DyTa,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Male, Positive",30,29,0.0054195477480844705,0.5327691006591513,1
2021-11-01,Bugumbe Health Centre,Tagare Ward,Kuria West Sub County,Migori County,OQUMus9IsA1,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Male, Positive",21,20,0.0037376191366099796,0.36464576942536386,1
2021-11-01,Oyani Sub County Hospital,East Kanyamkago Ward,Uriri Sub County,Migori County,EVf9vo84kFZ,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Male, Positive",18,18,0.0033638572229489814,0.33638572229489816,0
2021-11-01,Kituka Dispensary,North Kadem Ward,Nyatike Sub County,Migori County,syMX95GoW0g,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Male, Positive",9,8,0.0014950476546439918,0.1407103674959051,1
2021-12-01,Ndege Oriedo Dispensary,East Kamagambo Ward,Rongo Sub County,Migori County,W3TSKRwkyvs,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Male, Positive",4,4,0.0007475238273219959,0.07475238273219958,0
2021-12-01,Jevros Clinic,North Sakwa Ward,Awendo Sub County,Migori County,naa6PTuNZM4,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Male, Positive",10,10,0.0018688095683049898,0.186880956830499,0
2021-12-01,Oyani Sub County Hospital,East Kanyamkago Ward,Uriri Sub County,Migori County,EVf9vo84kFZ,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Male, Positive",17,16,0.0029900953092879836,0.2899486360521681,1
2021-12-01,Kipingi Dispensary,Kanyasa Ward,Nyatike Sub County,Migori County,LPKh4nXw3jE,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Male, Positive",9,8,0.0014950476546439918,0.1407103674959051,1
2021-12-01,Ndiwa Dispensary,North Kadem Ward,Nyatike Sub County,Migori County,JdqOvfWtH49,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Male, Positive",16,15,0.0028032143524574847,0.27127880830233725,1
2021-12-01,Lwanda Dispensary,North Kadem Ward,Nyatike Sub County,Migori County,YFSNlKvGVDj,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Male, Positive",16,15,0.0028032143524574847,0.27127880830233725,1
2021-12-01,Kombe Dispensary,Masaba Ward,Kuria West Sub County,Migori County,KpXqE32Rm1d,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Male, Positive",2,3,0.0005606428704914969,0.044851429639319755,-1
2021-12-01,St Joseph Mission Hospital,Suna Central Ward,Suna East Sub County,Migori County,Oa3osQS1OkN,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Male, Positive",56,55,0.010278452625677444,1.0185853953374042,1
2021-10-01,Muhuru Sub-County Hospital,Muhuru Ward,Nyatike Sub County,Migori County,cLo2mMOlSkq,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",33,32,0.005980190618575967,0.5888187685982491,1
2021-10-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",4,3,0.0005606428704914969,0.048055103184985445,1
2021-10-01,Bugumbe Health Centre,Tagare Ward,Kuria West Sub County,Migori County,OQUMus9IsA1,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",5,4,0.0007475238273219959,0.06644656242862185,1
2021-10-01,Osingo Dispensary,God Jope Ward,Suna East Sub County,Migori County,G4FemD36hGF,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",2,2,0.00037376191366099795,0.03737619136609979,0
2021-10-01,Mogori-Komasimo Health Centre,Masaba Ward,Kuria West Sub County,Migori County,sDgMJ46sG5P,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",4,4,0.0007475238273219959,0.07475238273219958,0
2021-10-01,Anjego Dispensary,Kakrao Ward,Suna East Sub County,Migori County,xaQ9Z2jrxRM,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",6,6,0.0011212857409829938,0.11212857409829938,0
2021-10-01,God Kwer Dispensary,Wiga Ward,Suna West Sub County,Migori County,Dp9uga9zfqH,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",11,11,0.0020556905251354887,0.20556905251354887,0
2021-10-01,Othoro Sub County Hospital,North Kanyamkago Ward,Uriri Sub County,Migori County,HIbQsMgPQm0,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",9,9,0.0016819286114744907,0.16819286114744908,0
2021-10-01,Oyani Sub County Hospital,East Kanyamkago Ward,Uriri Sub County,Migori County,EVf9vo84kFZ,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",16,15,0.0028032143524574847,0.27127880830233725,1
2021-10-01,Aneko Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,ZjLUO5whjGS,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",4,3,0.0005606428704914969,0.048055103184985445,1
2021-10-01,Kombato Dispensary,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,WPhMyqa7tMP,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",11,12,0.0022425714819659876,0.2145068374054423,-1
2021-10-01,Ntimaru Sub County Hospital,Ntimaru West Ward,Kuria East Sub County,Migori County,xt2lltkTLza,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",1,4,0.0007475238273219959,0.029900953092879837,-3
2021-10-01,Rabondo Dispensary,West Sakwa Ward,Awendo Sub County,Migori County,aCOEeeYEcsO,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",5,4,0.0007475238273219959,0.06644656242862185,1
2021-10-01,Kituka Dispensary,North Kadem Ward,Nyatike Sub County,Migori County,syMX95GoW0g,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",6,8,0.0014950476546439918,0.12814694182662786,-2
2021-10-01,Diruma Dispensary,North Kadem Ward,Nyatike Sub County,Migori County,LYR8fhhFOaQ,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",2,4,0.0007475238273219959,0.049834921821466385,-2
2021-10-01,Ondong Dispensary,Suna Central Ward,Suna East Sub County,Migori County,Uvv85m35TMs,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",3,4,0.0007475238273219959,0.06407347091331393,-1
2021-10-01,Karungu Sub-County Hospital,Kachien'g Ward,Nyatike Sub County,Migori County,NRf14PUD9xc,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",23,24,0.004485142963931975,0.43897143902312946,-1
2021-10-01,Kegonga Sub County Hospital,Nyabasi East Ward,Kuria East Sub County,Migori County,NoZjHcIDHGW,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",4,4,0.0007475238273219959,0.07475238273219958,0
2021-10-01,Sibuoche Dispensary,West Kanyamkago Ward,Uriri Sub County,Migori County,MxwFljO9mmy,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",11,10,0.0018688095683049898,0.17798186364809426,1
2021-11-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",4,5,0.0009344047841524949,0.08305820303577732,-1
2021-11-01,Migori County Referral Hospital,Suna Central Ward,Suna East Sub County,Migori County,dOTpdQwrYeN,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",56,55,0.010278452625677444,1.0185853953374042,1
2021-11-01,Bugumbe Health Centre,Tagare Ward,Kuria West Sub County,Migori County,OQUMus9IsA1,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",3,5,0.0009344047841524949,0.07008035881143712,-2
2021-11-01,Osingo Dispensary,God Jope Ward,Suna East Sub County,Migori County,G4FemD36hGF,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",2,5,0.0009344047841524949,0.05339455909442828,-3
2021-11-01,Ngere Health Centre,East Kamagambo Ward,Rongo Sub County,Migori County,leXuCmyYwWX,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",13,15,0.0028032143524574847,0.26029847558533786,-2
2021-11-01,Thim Lich Dispensary,North Kadem Ward,Nyatike Sub County,Migori County,sJHMc412zV6,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",4,6,0.0011212857409829938,0.08970285927863951,-2
2021-11-01,Anjego Dispensary,Kakrao Ward,Suna East Sub County,Migori County,xaQ9Z2jrxRM,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",6,6,0.0011212857409829938,0.11212857409829938,0
2021-11-01,St Barnabas Dispensary,Ragana-oruba Ward,Suna West Sub County,Migori County,jC5xoC8BnPT,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",5,6,0.0011212857409829938,0.10193506736209033,-1
2021-11-01,Suna Rabuor Dispensary,Kwa Ward,Suna East Sub County,Migori County,hcF52HKSsCR,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",18,18,0.0033638572229489814,0.33638572229489816,0
2021-11-01,Arombe Dispensary,Wiga Ward,Suna West Sub County,Migori County,QiXeOXMmlX0,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",17,21,0.0039245000934404785,0.3511394820446744,-4
2021-11-01,Othoro Sub County Hospital,North Kanyamkago Ward,Uriri Sub County,Migori County,HIbQsMgPQm0,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",9,14,0.002616333395626986,0.20475652661428584,-5
2021-11-01,Jevros Clinic,North Sakwa Ward,Awendo Sub County,Migori County,naa6PTuNZM4,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",2,7,0.001308166697813493,0.05814074212504412,-5
2021-11-01,Nyakuru Dispensary,North Sakwa Ward,Awendo Sub County,Migori County,WlgH5Q5Y6kZ,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",10,16,0.0029900953092879836,0.23000733148369104,-6
2021-11-01,Nyametaburo Health Centre,Mokerero Ward,Kuria West Sub County,Migori County,Sv7XZqXiyCP,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",5,8,0.0014950476546439918,0.11500366574184552,-3
2021-11-01,Ongito Dispensary,North Kanyamkago Ward,Uriri Sub County,Migori County,pS72TtLnCvM,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",3,8,0.0014950476546439918,0.08154805388967226,-5
2021-11-01,Ongo Sub County Hospital,South Kamagambo Ward,Rongo Sub County,Migori County,ImG6wgclN06,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",15,17,0.0031769762661184825,0.2978415249486077,-2
