id,organisationunitid,MOH_FacilityID,uid,mflcode,facility,level,ward,subcounty,county,MOH_IndicatorCode,inndicator,Value,Period,created_at,updated_at
307,23304,UXpnlt136Fm,yNCUlEYkmyA,13577,Gisage Dispensary,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,18,202201,,
308,23304,UXpnlt136Fm,yNCUlEYkmyA,13577,Gisage Dispensary,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,18,202207,,
309,23304,UXpnlt136Fm,yNCUlEYkmyA,13577,Gisage Dispensary,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,18,202204,,
310,23304,UXpnlt136Fm,EhZQp3PTA3C,13577,Gisage Dispensary,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,2,202207,,
311,23304,UXpnlt136Fm,Jbu4if6gtDp,13577,Gisage Dispensary,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,1,202206,,
312,23304,UXpnlt136Fm,yNCUlEYkmyA,13577,Gisage Dispensary,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,18,202205,,
313,23304,UXpnlt136Fm,oOOnacUi9Jm,13577,Gisage Dispensary,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202204,,
314,23304,UXpnlt136Fm,pR7VzBydoj3,13577,Gisage Dispensary,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,4,202208,,
315,23304,UXpnlt136Fm,pR7VzBydoj3,13577,Gisage Dispensary,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,4,202204,,
316,23304,UXpnlt136Fm,yNCUlEYkmyA,13577,Gisage Dispensary,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,18,202206,,
317,23304,UXpnlt136Fm,oOOnacUi9Jm,13577,Gisage Dispensary,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202110,,
318,23304,UXpnlt136Fm,Jbu4if6gtDp,13577,Gisage Dispensary,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,1,202207,,
319,23304,UXpnlt136Fm,pR7VzBydoj3,13577,Gisage Dispensary,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,4,202111,,
320,23304,UXpnlt136Fm,EhZQp3PTA3C,13577,Gisage Dispensary,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,2,202201,,
321,23304,UXpnlt136Fm,oOOnacUi9Jm,13577,Gisage Dispensary,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202203,,
322,23304,UXpnlt136Fm,pR7VzBydoj3,13577,Gisage Dispensary,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,4,202203,,
323,23304,UXpnlt136Fm,yNCUlEYkmyA,13577,Gisage Dispensary,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,18,202203,,
324,23304,UXpnlt136Fm,yNCUlEYkmyA,13577,Gisage Dispensary,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,18,202112,,
325,23314,Hl0KZfBiE39,pR7VzBydoj3,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,12,202205,,
326,23314,Hl0KZfBiE39,GSEmLUnrvzj,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,2,202111,,
327,23314,Hl0KZfBiE39,wbJOu4h2SSz,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,1,202208,,
328,23314,Hl0KZfBiE39,yNCUlEYkmyA,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,17,202111,,
329,23314,Hl0KZfBiE39,pR7VzBydoj3,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,13,202202,,
330,23314,Hl0KZfBiE39,pR7VzBydoj3,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,12,202208,,
331,23314,Hl0KZfBiE39,wbJOu4h2SSz,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,1,202112,,
332,23314,Hl0KZfBiE39,EhZQp3PTA3C,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,3,202110,,
333,23314,Hl0KZfBiE39,GSEmLUnrvzj,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,1,202208,,
334,23314,Hl0KZfBiE39,GSEmLUnrvzj,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,1,202205,,
335,23314,Hl0KZfBiE39,GSEmLUnrvzj,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,2,202202,,
336,23314,Hl0KZfBiE39,yNCUlEYkmyA,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,19,202207,,
337,23314,Hl0KZfBiE39,yNCUlEYkmyA,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,18,202204,,
338,23314,Hl0KZfBiE39,GSEmLUnrvzj,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,1,202204,,
339,23314,Hl0KZfBiE39,yNCUlEYkmyA,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,17,202110,,
340,23314,Hl0KZfBiE39,pR7VzBydoj3,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,12,202207,,
341,23314,Hl0KZfBiE39,EhZQp3PTA3C,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,3,202203,,
342,23314,Hl0KZfBiE39,wbJOu4h2SSz,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,1,202202,,
343,23314,Hl0KZfBiE39,wbJOu4h2SSz,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,1,202111,,
344,23314,Hl0KZfBiE39,GSEmLUnrvzj,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,2,202112,,
345,23314,Hl0KZfBiE39,EhZQp3PTA3C,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,3,202111,,
346,23314,Hl0KZfBiE39,pR7VzBydoj3,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,12,202206,,
347,23314,Hl0KZfBiE39,GSEmLUnrvzj,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,2,202203,,
348,23314,Hl0KZfBiE39,yNCUlEYkmyA,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,18,202202,,
349,23314,Hl0KZfBiE39,wbJOu4h2SSz,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,1,202110,,
350,23314,Hl0KZfBiE39,wbJOu4h2SSz,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,1,202203,,
351,23314,Hl0KZfBiE39,yNCUlEYkmyA,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,19,202208,,
352,23314,Hl0KZfBiE39,EhZQp3PTA3C,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,3,202112,,
353,23314,Hl0KZfBiE39,EhZQp3PTA3C,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,4,202204,,
354,23314,Hl0KZfBiE39,pR7VzBydoj3,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,13,202201,,
355,23314,Hl0KZfBiE39,GSEmLUnrvzj,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,1,202206,,
356,23314,Hl0KZfBiE39,yNCUlEYkmyA,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,17,202112,,
357,23314,Hl0KZfBiE39,yNCUlEYkmyA,16989,Kiang'inda Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,18,202203,,
1308,32372,cLo2mMOlSkq,pR7VzBydoj3,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,409,202206,,
1309,32372,cLo2mMOlSkq,GSEmLUnrvzj,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,23,202203,,
1310,32372,cLo2mMOlSkq,GSEmLUnrvzj,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,21,202112,,
1311,32372,cLo2mMOlSkq,oOOnacUi9Jm,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,16,202203,,
1312,32372,cLo2mMOlSkq,EhZQp3PTA3C,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,65,202111,,
1313,32372,cLo2mMOlSkq,SJL4k6Gl53C,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,SJL4k6Gl53C,MOH 731   On ART_<1       HV03-028,2,202110,,
1314,32372,cLo2mMOlSkq,AQsTt7jtKbt,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,36,202112,,
1315,32372,cLo2mMOlSkq,AQsTt7jtKbt,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,39,202203,,
1316,32372,cLo2mMOlSkq,wbJOu4h2SSz,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,55,202201,,
1317,32372,cLo2mMOlSkq,EhZQp3PTA3C,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,65,202202,,
1318,32372,cLo2mMOlSkq,oOOnacUi9Jm,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,17,202112,,
1319,32372,cLo2mMOlSkq,EhZQp3PTA3C,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,64,202205,,
1320,32372,cLo2mMOlSkq,yNCUlEYkmyA,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,976,202208,,
1321,32372,cLo2mMOlSkq,wbJOu4h2SSz,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,52,202110,,
1322,32372,cLo2mMOlSkq,pR7VzBydoj3,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,400,202201,,
1323,32372,cLo2mMOlSkq,pR7VzBydoj3,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,399,202203,,
1324,32372,cLo2mMOlSkq,EhZQp3PTA3C,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,64,202207,,
1325,32372,cLo2mMOlSkq,Jbu4if6gtDp,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,34,202111,,
1326,32372,cLo2mMOlSkq,oOOnacUi9Jm,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,18,202206,,
1327,32372,cLo2mMOlSkq,wbJOu4h2SSz,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,46,202206,,
1328,32372,cLo2mMOlSkq,e93GKJTHKAX,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,3,202206,,
1329,32372,cLo2mMOlSkq,GSEmLUnrvzj,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,21,202201,,
1330,32372,cLo2mMOlSkq,yNCUlEYkmyA,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,958,202203,,
1331,32372,cLo2mMOlSkq,wbJOu4h2SSz,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,54,202203,,
1332,32372,cLo2mMOlSkq,e93GKJTHKAX,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,3,202203,,
1333,32372,cLo2mMOlSkq,pR7VzBydoj3,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,401,202204,,
1334,32372,cLo2mMOlSkq,yNCUlEYkmyA,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,957,202202,,
1335,32372,cLo2mMOlSkq,yNCUlEYkmyA,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,972,202206,,
1336,32372,cLo2mMOlSkq,Jbu4if6gtDp,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,31,202207,,
1337,32372,cLo2mMOlSkq,GSEmLUnrvzj,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,21,202110,,
1338,32372,cLo2mMOlSkq,e93GKJTHKAX,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,3,202204,,
1339,32372,cLo2mMOlSkq,wbJOu4h2SSz,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,45,202207,,
1340,32372,cLo2mMOlSkq,EhZQp3PTA3C,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,66,202204,,
1341,32372,cLo2mMOlSkq,SJL4k6Gl53C,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,SJL4k6Gl53C,MOH 731   On ART_<1       HV03-028,1,202112,,
1342,32372,cLo2mMOlSkq,yNCUlEYkmyA,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,956,202110,,
1343,32372,cLo2mMOlSkq,Jbu4if6gtDp,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,37,202203,,
1344,32372,cLo2mMOlSkq,AQsTt7jtKbt,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,36,202206,,
1345,32372,cLo2mMOlSkq,wbJOu4h2SSz,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,44,202208,,
1346,32372,cLo2mMOlSkq,EhZQp3PTA3C,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,63,202208,,
1347,32372,cLo2mMOlSkq,pR7VzBydoj3,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,402,202205,,
1348,32372,cLo2mMOlSkq,GSEmLUnrvzj,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,21,202202,,
1349,32372,cLo2mMOlSkq,pR7VzBydoj3,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,400,202112,,
1350,32372,cLo2mMOlSkq,yNCUlEYkmyA,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,956,202201,,
1351,32372,cLo2mMOlSkq,e93GKJTHKAX,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,3,202205,,
1352,32372,cLo2mMOlSkq,e93GKJTHKAX,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,3,202112,,
1353,32372,cLo2mMOlSkq,Jbu4if6gtDp,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,35,202202,,
1354,32372,cLo2mMOlSkq,GSEmLUnrvzj,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,26,202208,,
1355,32372,cLo2mMOlSkq,AQsTt7jtKbt,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,37,202205,,
1356,32372,cLo2mMOlSkq,yNCUlEYkmyA,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,972,202207,,
1357,32372,cLo2mMOlSkq,Jbu4if6gtDp,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,30,202208,,
1358,32372,cLo2mMOlSkq,EhZQp3PTA3C,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,67,202203,,
1359,32372,cLo2mMOlSkq,SJL4k6Gl53C,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,SJL4k6Gl53C,MOH 731   On ART_<1       HV03-028,1,202111,,
1360,32372,cLo2mMOlSkq,oOOnacUi9Jm,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,15,202205,,
1361,32372,cLo2mMOlSkq,Jbu4if6gtDp,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,33,202110,,
1362,32372,cLo2mMOlSkq,pR7VzBydoj3,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,399,202202,,
1363,32372,cLo2mMOlSkq,e93GKJTHKAX,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,3,202111,,
1364,32372,cLo2mMOlSkq,GSEmLUnrvzj,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,26,202207,,
1365,32372,cLo2mMOlSkq,pR7VzBydoj3,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,401,202111,,
1366,32372,cLo2mMOlSkq,Jbu4if6gtDp,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,34,202201,,
1367,32372,cLo2mMOlSkq,e93GKJTHKAX,13833,Muhuru Sub-County Hospital,5,Muhuru Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,3,202202,,
